8chich,هشيش
cha3l,شاعل
DaSr,ضاصر
moudmin,مودمين
ghabyy,غابي
mkllkh,مكلخ
mjllj,مجلج
kbir,كبير
sghir,سغير
m8rrs,مهرس
momil,موميل
Sl3,صلع
ghliD,غليض
Tebbouz,طبوز
r9i9,رقيق
Twil,طويل
9Sir,قصير
zwin,زوين
bogos,بوڭوس
khayb,خايب
8bil,هبيل
mSTTi,مصطي
3aamr,عامر
jdid,جديد
9dim,قديم
charf,شارف
S3ib,صعيب
9as7,قاسح
sa8l,ساهل
m3TTl,معطل
7a9i9ia,حاقيقيا
3adi,عادي
gadd,ڭاد
bsiT,بسيط
m399d,معقد
t9il,تقيل
t9il,تقيل
was3,واسع
nachT,ناشط
n9i,نقي
khayb,خايب
3aadil,عاديل
ghany,غاني
fa9ir,فاقير
Tabi3i,طابيعي
mfrou9,مفروق
mch8our,مشهور
fr7an,فرحان
dourijin,دوريجين
khayf,خايف
Dakhm,ضاخم
3imla9,عيملاق
za8i,زاهي
fakhour,فاخور
raDi,راضي
7azin,حازين
nadm,نادم
mkta2b,مكتاأب
mskin,مسكين
mrta7,مرتاح
mchghoul,مشغول
mchTon,مشطون
m3SSb,معصب
mochaghib,موشاغيب
ghDban,غضبان
mrg,مرڭ
7chman,حشمان
kalm,كالم
wa7id,واحيد
mnba8er,منباهر
mstghrb,مستغرب
mchoki,مشوكي
mrwwn,مرون
mtredded,متردد
3yyan,عيان
Tmma3,طماع
anani,اناني
skhi,سخي
s9ram,سقرام
bakhil,باخيل
Drief,ضريف
Sbbar,صبار
m2ddb,مأدب
m3gaz,معڭاز
mojta8id,موجتاهيد
choja3,شوجاع
za3em,زاعم
fDoli,فضولي
mghrour,مغرور
mtwaD3,متواضع
ja8il,جاهيل
3abiT,عابيط
dki,دكي
7akim,حاكيم
nabigha,نابيغا
amine,امين
kddab,كداب
ghddar,غدار
nSSab,نصاب
nyya,نيا
mtfa2l,متفاأل
mtcha2m,متشاأم
komik,كوميك
ytim,يتيم
7amla,حاملا
ijabi,يجابي
silbi,سيلبي
waa9i3i,واقيعي
tay3yyef,تايعيف
tay3adi,تايعادي
3ma,عما
Smk,صمك
zizoun,زيزون
mchllel,مشلل
mo3wwa9,موعواق
3agr,عاڭر
mj8oul,مجهول
m9boul,مقبول
m39ol,معقول
mn7az,منحاز
mo7ayid,موحاييد
waaD7,واضح
mojrim,موجريم
9ttal,قتال
ghali,غالي
rkhiS,رخيص
ga3,ڭاع
lkhrin,لخرين
zwin,زوين
lkher,لخر
b7al,بحال
sghir,سغير
mghyyer,مغير
lli mora,لي مورا
3aDim,عاضيم
ma7lli,ماحلي
jtima3i,جتيماعي
mo8im,موهيم
waTani,واطاني
3aali,عالي
Twil,طويل
ttani,تاني
waas3,واسع
3aamm,عام
momkin,مومكين
chaabb,شاب
syasi,سياسي
3omoumi,عومومي
mo7ddad,موحداد
mojoud,موجود
bkri,بكري
asaasi,اساسي
ra2isi,راأيسي
9tiSadi,قتيصادي
mo2kkad,موأكاد
ghaliban,غاليبان
wa7id,واحيد
dawli,داولي
m2kked,مأكد
mo3yyan,موعيان
momyyaz,مومياز
S3ib,صعيب
m7loul,محلول
kollchi,كولشي
neSS,نص
7orr,حور
markazi,ماركازي
mochtarak,موشتاراك
cha2i3,شاأيع
mtchab8,متشابه
Darouri,ضاروري
S7i7,صحيح
3aazib,عازيب
wa7id,واحيد
khaSS,خاص
chkhSi,شخصي
maali,مالي
ajnabi,اجنابي
chdid,شديد
naa9S,ناقص
mtnwwe3,متنوع
7aaDir,حاضير
malaki,مالاكي
khaT2,خاطأ
bo7do,بوحدو
7aali,حالي
9aanouni,قانوني
7adit,حاديت
lkher,لخر
zwin,زوين
mzyan,مزيان
9rib,قريب
m39ol,معقول
saabi9,سابيق
mo3tabar,موعتابار
ra2is,راأيس
Sinaa3i,صيناعي
mo7ddad,موحداد
monaasib,موناسيب
3aali,عالي
myyet,ميت
mt2ssef,متأسف
naaj7,ناجح
7rbi,حربي
asaasi,اساسي
wa3i,واعي
mch8our,مشهور
mi8ani,ميهاني
mobachir,موباشير
mofid,موفيد
f33al,فعال
wajd,واجد
mDllem,مضلم
mosta9ill,موستاقيل
t9lidi,تقليدي
ghrbi,غربي
mo3tabar,موعتابار
bard,بارد
ms2oul,مسأول
kaml,كامل
Tibbi,طيبي
skhoun,سخون
mo8imm,موهيم
dakari,داكاري
awwali,اوالي
madani,ماداني
most9bali,موستقبالي
by2i,بيأي
waD7,واضح
lkbir,لكبير
nawawi,ناواوي
sanawi,ساناوي
jihawi,جيحاوي
tijari,تيجاري
llekher,لخر
taTbi9i,تاطبيقي
3ami9,عاميق
rsmi,رسمي
ra2isi,راأيسي
montaDim,مونتاضيم
m2louf,مألوف
zayd,زايد
nachT,ناشط
standar,ستاندار
9wi,قوي
wasaT,واساط
gddami,ڭدامي
mosta7il,موستاحيل
mnzili,منزيلي
fi3li,فيعلي
ti9ni,تيقني
3adi,عادي
dakhili,داخيلي
momtaz,مومتاز
Tri,طري
b3id,بعيد
mo7tamal,موحتامال
chamali,شامالي
dini,ديني
ta9afi,تاقافي
mochtarak,موشتاراك
bo7do,بوحدو
aamin,امين
mo7afiD,موحافيض
chkli,شكلي
monasib,موناسيب
bzzaf,بزاف
9arawi,قاراوي
mbda2i,مبداأي
maghaddch,ماغادش
mo3ddal,موعدال
dafi,دافي
ghrib,غريب
mola2im,مولاأيم
m7bob,محبوب
fawri,فاوري
ijmali,يجمالي
msawi,مساوي
kafi,كافي
dimo9raTi,ديموقراطي
chr9i,شرقي
8adi2,هاديأ
t3limi,تعليمي
S7i7,صحيح
3ilmi,عيلمي
ontawi,ونتاوي
39li,عقلي
khaTir,خاطير
7arij,حاريج
mDobl,مضوبل
sri3,سريع
mamo7tamalch,ماموحتامالش
m2lof,مألوف
tarikhi,تاريخي
janoubi,جانوبي
mitaali,ميتالي
mSro3,مصروع
yawmi,ياومي
mota7rrir,موتاحرير
liberali,ليبرالي
7aDari,حاضاري
fogani,فوڭاني
bayn,باين
khaD3,خاضع
sghiwwer,سغيور
mDwwi,مضوي
akhla9i,اخلاقي
badil,باديل
jddab,جداب
radd lbal,راد لبال
7ayawi,حاياوي
8amaji,هاماجي
khawi,خاوي
damawi,داماوي
khariji,خاريجي
charf,شارف
nisbi,نيسبي
9dim,قديم
mkhtaSr,مختاصر
gadd,ڭاد
namoudaji,ناموداجي
mtisse3,متيسع
mDyye9,مضيق
kollo,كولو
ra2i3,راأيع
tabt,تابت
mitali,ميتالي
akadimi,اكاديمي
9aaser,قاسر
mamo8immch,ماموهيمش
was3,واسع
naadir,نادير
7aadd,حاد
asaasi,اساسي
daym,دايم
ra8ib,راهيب
mriD,مريض
ghliD,غليض
maSiri,ماصيري
daakhili,داخيلي
taab3,تابع
mo3aSir,موعاصير
