انا,نتا,نتي,حووا,حيا,حنا,نتوما,حوما
كليت,كليتي,كليتي,كلا,كلات,كلينا,كليتو,كلاو
شربت,شربتي,شربتي,شرب,شربات,شربنا,شربتو,شربو
دخلت,دخلتي,دخلتي,دخل,دخلات,دخلنا,دخلتو,دخلو
خرجت,خرجتي,خرجتي,خرج,خرجات,خرجنا,خرجتو,خرجو
فهمت,فهمتي,فهمتي,فهم,فهمات,فهمنا,فهمتو,فهمو
شرحت,شرحتي,شرحتي,شرح,شرحات,شرحنا,شرحتو,شرحو
قريت,قريتي,قريتي,قرا,قرات,قرينا,قريتو,قراو
قريت,قريتي,قريتي,قرا,قرات,قرينا,قريتو,قراو
سمعت,سمعتي,سمعتي,سمع,سمعات,سمعنا,سمعتو,سمعو
شفت,شفتي,شفتي,شاف,شافت,شفنا,شفتو,شافو
شميت,شميتي,شميتي,شم,شمات,شمينا,شميتو,شمو
دقت,دقتي,دقتي,داق,داقت,دقنا,دقتو,داقو
قست,قستي,قستي,قاس,قاست,قسنا,قستو,قاسو
مشيت,مشيتي,مشيتي,مشا,مشات,مشينا,مشيتو,مشاو
جيت,جيتي,جيتي,جا,جات,جينا,جيتو,جاو
تلعت,تلعتي,تلعتي,تلع,تلعات,تلعنا,تلعتو,تلعو
نزلت,نزلتي,نزلتي,نزل,نزلات,نزلنا,نزلتو,نزلو
عمت,عمتي,عمتي,عام,عامت,عمنا,عمتو,عامو
غرقت,غرقتي,غرقتي,غرق,غرقات,غرقنا,غرقتو,غرقو
لبست,لبستي,لبستي,لبس,لبسات,لبسنا,لبستو,لبسو
سلت,سلتي,سلتي,سلت,سلتات,سلتنا,سلتو,سلتو
شريت,شريتي,شريتي,شرا,شرات,شرينا,شريتو,شراو
بعت,بعتي,بعتي,باع,باعت,بعنا,بعتو,باعو
تاويت,تاويتي,تاويتي,تاوا,تاوات,تاوينا,تاويتو,تاواو
كتبت,كتبتي,كتبتي,كتب,كتبات,كتبنا,كتبتو,كتبو
مسحت,مسحتي,مسحتي,مسح,مسحات,مسحنا,مسحتو,مسحو
دربت,دربتي,دربتي,دراب,دربات,دربنا,دربتو,دربو
تسالمت,تسالمتي,تسالمتي,تسالم,تسالمات,تسالمنا,تسالمتو,تسالمو
عييت,عييتي,عييتي,عيا,عيات,عيينا,عييتو,عياو
تسخسخت,تسخسختي,تسخسختي,تسخسخ,تسخسخات,تسخسخنا,تسخسختو,تسخسخو
ضحكت,ضحكتي,ضحكتي,ضحك,ضحكات,ضحكنا,ضحكتو,ضحكو
غدبت,غدبتي,غدبتي,غدب,غدبات,غدبنا,غدبتو,غدبو
جبت,جبتي,جبتي,جاب,جابت,جبنا,جبتو,جابو
كنت,كنتي,كنتي,كان,كانت,كنا,كنتو,كانو
درت,درتي,درتي,دار,دارت,درنا,درتو,دارو
ڭلت,ڭلتي,ڭلتي,ڭال,ڭالت,ڭلنا,ڭلتو,ڭالو
عندي,عندك,عندك,عندو,عندحا,عندنا,عندكوم,عندحوم
شديت,شديتي,شديتي,شد,شدات,شدينا,شديتو,شدو
فكرت,فكرتي,فكرتي,فكر,فكرات,فكرنا,فكرتو,فكرو
بيت,بيتي,بيتي,با,بات,بينا,بيتو,باو
بغيت,بغيتي,بغيتي,بغا,بغات,بغينا,بغيتو,بغاو
لقيت,لقيتي,لقيتي,لقا,لقات,لقينا,لقيتو,لقاو
عطيت,عطيتي,عطيتي,عطا,عطات,عطينا,عطيتو,عطاو
خدمت,خدمتي,خدمتي,خدم,خدمات,خدمنا,خدمتو,خدمو
عيطت,عيطتي,عيطتي,عيط,عيطات,عيطنا,عيطتو,عيطو
خاصني,خاصك,خاصك,خاصو,خاصحا,خاصنا,خاصكوم,خاصحوم
حسيت,حسيتي,حسيتي,حس,حسات,حسينا,حسيتو,حسو
وليت,وليتي,وليتي,ولا,ولات,ولينا,وليتو,ولاو
حطيت,حطيتي,حطيتي,حط,حطات,حطينا,حطيتو,حطو
عنيت,عنيتي,عنيتي,عنا,عنات,عنينا,عنيتو,عناو
بديت,بديتي,بديتي,بدا,بدات,بدينا,بديتو,بداو
لقيت,لقيتي,لقيتي,لقا,لقات,لقينا,لقيتو,لقاو
عجبت,عجبتي,عجبتي,عجب,عجبات,عجبنا,عجبتو,عجبو
خبرت,خبرتي,خبرتي,خبر,خبرات,خبرنا,خبرتو,خبرو
عاونت,عاونتي,عاونتي,عاون,عاونات,عاونا,عاونتو,عاونو
وجدت,وجدتي,وجدتي,وجد,وجدات,وجدنا,وجدتو,وجدو
أامنت,أامنتي,أامنتي,أامن,أامنات,أامنا,أامنتو,أامنو
حاولت,حاولتي,حاولتي,حاول,حاولات,حاولنا,حاولتو,حاولو
جربت,جربتي,جربتي,جرب,جربات,جربنا,جربتو,جربو
سولت,سولتي,سولتي,سول,سولات,سولنا,سولتو,سولو
تفكرت,تفكرتي,تفكرتي,تفكر,تفكرات,تفكرنا,تفكرتو,تفكرو
مشيت,مشيتي,مشيتي,مشا,مشات,مشينا,مشيتو,مشاو
بينت,بينتي,بينتي,بين,بينات,بينا,بينتو,بينو
لعبت,لعبتي,لعبتي,لعب,لعبات,لعبنا,لعبتو,لعبو
